time,loss,highest_reward,average_reward,steps,games
536,-0.00044793784,3.8999994,1.1818521,4078,167
537,-0.0010549676,6.099999,1.1779963,4086,178
538,0.0026930121,6.2999988,1.2023289,4076,166
539,-0.0010698198,5.5999994,1.1642735,4112,174
540,0.00068798865,5.5,1.1755005,4131,171
541,-0.0059745344,4.799999,1.1651658,4091,176
542,-0.0030830363,4.5999994,1.1829382,4109,169
543,-0.0031902024,5.7999997,1.1640589,4093,176
544,-0.0044525447,4.7999997,1.152603,4108,181
545,-0.003609214,4.7999997,1.1790513,4077,171
546,0.00011164997,8.499999,1.1963778,4088,176
547,-0.0024804971,4.7999997,1.1714619,4065,169
548,0.00046390007,4.7,1.1818925,4065,168
549,-0.0021284006,4.899999,1.1710935,4072,175
550,-0.0025133374,4.6,1.1903788,4148,170
551,-0.0030983263,4.5999994,1.1585245,4099,174
552,-0.0019428043,4.7,1.1727319,4104,168
553,-0.0019658618,3.8999994,1.1687195,4137,173
554,-0.0016056496,5.8999996,1.1838949,4142,179
555,-0.006563733,3.8999994,1.1528116,4105,183
556,-0.003936207,5.899999,1.1566871,4059,179
557,-0.007690018,3.8999994,1.1467819,4104,183
558,-0.0028076486,3.8999994,1.1671805,4135,174
559,0.0013100713,4.5999994,1.1914091,4075,166
560,-0.0021529265,4.5,1.1808624,4097,175
561,-0.002470647,6.3999987,1.1937559,4085,170
562,-0.005158055,4.7,1.1526324,4081,179
563,-0.0012600849,4.7,1.1768246,4134,168
564,-0.0010233201,4.9999995,1.1957252,4119,168
565,-0.0018994384,4.5999994,1.1533782,4142,178
566,-0.0011859221,5.1999993,1.191508,4099,167
567,-0.0015499645,3.8999994,1.1696774,4116,174
568,-0.007703312,4.7999997,1.1484686,4118,179
569,0.00030978938,4.5,1.1688726,4122,181
570,0.0078602135,4.8999996,1.205051,4077,168
571,-0.002825956,4.8999996,1.1603806,4132,179
572,-0.004249173,4.7999997,1.1813226,4123,175
573,-0.0034208507,4.6,1.1686428,4095,175
574,-0.0032527822,4.6,1.1581953,4093,171
575,0.0030306664,6.499999,1.2003887,4098,169
576,-0.0014933824,3.7999995,1.1756607,4076,172
577,-0.0009204516,4.7999997,1.1694412,4130,175
578,0.0039863912,4.5999994,1.1872815,4097,171
579,-0.0039168657,6.699999,1.1778244,4122,176
580,-0.0039727683,4.3999996,1.1683376,4125,177
581,0.0030187392,4.6,1.1690793,4114,168
582,-0.0031568406,4.7,1.1633363,4086,168
583,0.0047387313,4.9999995,1.1718147,4123,168
584,-0.000081133054,6.199999,1.1937556,4117,165
585,-0.0011905743,4.7,1.1643031,4121,178
586,-0.0014998416,3.7999995,1.1758779,4121,169
587,-0.0048806327,4.799999,1.1672808,4114,177
588,0.0031115701,3.7999995,1.1884979,4113,167
589,-0.0033724348,4.6,1.1678377,4064,172
590,0.000051604417,5.899999,1.1986103,4107,173
591,0.0012221917,5.8999996,1.1860787,4059,168
592,-0.0029027134,4.5,1.1737198,4087,177
593,-0.0011221386,4.8999996,1.1739717,4092,166
594,-0.00027460296,6.499999,1.171444,4122,177
595,-0.0018195787,4.799999,1.1665356,4127,182
596,0.0028188466,4.6,1.1821488,4073,171
597,-0.0018123413,4.3999996,1.1764686,4131,172
598,-0.0055714124,4.5999994,1.1424056,4096,176
599,0.00094912184,3.6999996,1.1497563,4128,178
600,-0.003467551,5.9999995,1.176413,4117,173
601,-0.0036770743,4.799999,1.1639584,4126,175
602,-0.002029627,5.5999994,1.1851337,4097,169
603,0.0012247256,5.0999994,1.1727924,4102,179
604,-0.0029026214,4.6999993,1.1762811,4073,177
605,-0.0005144394,4.6,1.1871719,4062,166
606,-0.00050040515,5.9999995,1.1869591,4103,170
607,-0.0024304686,3.7999995,1.1576514,4116,174
608,-0.0031021752,4.9999995,1.1787086,4110,173
609,-0.0020500873,6.099999,1.1783262,4079,169
610,-0.0066138073,4.9999995,1.1393242,4122,179
611,-0.0074261087,4.5,1.1702791,4095,177
612,0.00038063282,4.6,1.1837423,4097,172
613,-0.0017814332,6.699999,1.1924767,4095,177
614,-0.00016213764,3.8999994,1.1679872,4108,175
615,0.0020190103,4.5,1.1668361,4086,168
616,-0.0023485874,3.8999994,1.1624403,4095,172
617,-0.0010573284,3.6999996,1.1573086,4090,176
618,0.00033322387,5.0999994,1.172211,4081,172
619,-0.0017811069,3.8999994,1.1740432,4084,170
620,0.0010611814,3.8999994,1.1806291,4120,170
621,-0.0040747197,3.6999996,1.136627,4117,178
622,-0.0040319,4.7,1.1699106,4108,172
623,0.0029734601,4.799999,1.1708521,4100,177
624,-0.0006207333,5.6999993,1.1702137,4086,176
625,-0.00009302341,4.5,1.1819828,4102,175
626,0.0011340372,5.1999993,1.1965988,4148,172
627,0.00094871817,6.099999,1.1868035,4138,173
628,-0.0021487465,4.899999,1.1709969,4086,173
629,-0.0039505116,6.099999,1.1807864,4086,170
630,-0.008561153,3.8999994,1.151524,4097,180
631,0.00038740612,3.7999995,1.1662768,4122,169
632,0.0020950814,3.7999995,1.1687559,4097,171
633,0.0021444017,3.8999994,1.1802092,4078,167
634,-0.003108261,6.099999,1.1728228,4114,183
635,-0.0011195429,4.9999995,1.1743895,4108,171
636,-0.0048243254,4.6,1.1537127,4092,183
637,-0.00574001,4.799999,1.1704422,4121,178
638,-0.002353925,4.2,1.1629181,4110,170
639,-0.005873853,4.799999,1.1644479,4104,180
640,-0.005981431,3.7999995,1.1480644,4111,189
641,-0.0034803394,4.5999994,1.1734535,4095,173
642,-0.002176138,5.0999994,1.1799395,4088,174
643,-0.00048674233,4.3999996,1.1777159,4084,170
644,-0.00054021453,6.099999,1.1792687,4086,167
645,-0.0007660782,3.6999996,1.1666079,4106,174
646,-0.0038186645,6.1999993,1.1822146,4088,171
647,-0.0027379058,6.3999987,1.1743379,4127,173
648,-0.0024867835,4.7,1.1611878,4120,175
649,-0.0055787168,4.7,1.1642963,4081,174
650,-0.004762878,5.799999,1.1737013,4107,173
651,-0.0051817643,4.3,1.1682737,4123,174
652,-0.0037544756,5.1999993,1.1551241,4136,178
653,-0.0011083261,5.999999,1.1786839,4124,174
654,-0.0007415571,5.8999996,1.1715953,4063,167
655,-0.0016127187,4.7999997,1.1755846,4092,182
656,-0.003863829,4.7999997,1.1751393,4075,182
657,0.0014502688,4.7999997,1.1907195,4117,175
658,-0.004239267,4.8999996,1.1836423,4078,176
659,-0.0024183728,3.8999994,1.1754673,4105,168
660,-0.005697786,4.6,1.148523,4101,174
661,-0.0012865016,5.7999997,1.1884606,4117,162
662,-0.01018379,4.7999997,1.1585567,4148,179
663,-0.0034462183,4.5999994,1.176312,4091,172
664,0.00023175712,4.6,1.1794605,4056,170
665,-0.0008137493,6.099999,1.1939099,4090,172
666,-0.0045431363,4.9999995,1.1631049,4101,186
667,-0.0005122101,4.6,1.165491,4089,171
668,-0.0020439671,3.6999996,1.16479,4107,173
669,-0.009591464,5.8999996,1.1486946,4142,186
670,-0.0054525146,3.8999994,1.1566389,4096,173
671,-0.00024459723,4.7999997,1.1793916,4120,169
672,-0.0025886868,5.899999,1.1826701,4080,172
673,-0.0012853749,4.7999997,1.1895283,4088,170
674,-0.0049133296,3.8999994,1.156635,4091,181
675,-0.0031282357,4.6,1.1599156,4119,180
676,-0.0010403262,4.2999997,1.1653428,4135,173
677,0.00003146549,4.6999993,1.1738447,4118,176
678,-0.0053758933,4.799999,1.170542,4101,172
679,0.0008110015,4.7999997,1.1772588,4125,167
680,0.000656779,4.7999997,1.1664113,4076,172
681,-0.0021671702,4.7,1.1663316,4102,171
682,0.00031964236,4.5,1.1500835,4105,176
683,0.0035773222,6.899999,1.1737108,4097,171
684,0.007800947,3.8999994,1.1687118,4088,168
685,0.0051474194,4.9999995,1.1688013,4119,167
686,0.0062006232,4.7,1.1573972,4075,170
687,0.013378462,3.7999995,1.1783526,4084,161
688,0.011299915,5.1999993,1.1716349,4118,166
689,0.007952974,4.7,1.1691375,4125,164
690,0.0033225846,3.7999995,1.1670538,4113,163
691,0.0073018135,4.5999994,1.1665509,4093,167
692,0.011953576,4.799999,1.1730022,4071,163
693,0.010582613,3.7999995,1.1672645,4115,165
694,0.004786092,4.8999996,1.1690669,4080,163
695,0.007268822,3.8999994,1.1865342,4085,160
696,0.013802454,4.5,1.1793303,4103,161
697,0.013218744,4.799999,1.1912951,4079,161
698,0.007900791,4.7999997,1.1826448,4126,160
699,0.013552352,3.8999994,1.1847801,4107,161
700,0.010186204,6.499999,1.2030094,4118,161
701,0.0064926473,4.799999,1.1772323,4107,164
702,0.010152854,6.699999,1.1919162,4108,158
703,0.0082409475,3.6999996,1.1678206,4124,161
704,0.006063044,4.6999993,1.1867841,4079,158
705,0.00719299,4.7999997,1.175779,4129,159
706,0.006185485,5.0999994,1.1892445,4101,159
707,0.005551231,4.4999995,1.1883372,4082,158
708,0.008541912,5.6999993,1.1961497,4132,158
709,0.00456771,5.7999997,1.1962007,4082,157
710,0.0050849235,4.899999,1.1816899,4091,158
711,0.004933721,5.5999994,1.1954905,4082,157
712,0.00563427,5.1999993,1.1975318,4095,158
713,0.0043647722,4.7999997,1.1958283,4101,159
714,0.005276008,4.8999996,1.1978481,4093,157
715,0.007590841,6.299999,1.2006577,4094,156
716,0.004831174,4.799999,1.1869525,4147,161
717,0.003836464,3.8999994,1.185511,4114,159
718,0.0066020517,4.5999994,1.1992868,4079,155
719,0.004816531,4.6999993,1.1905993,4107,156
720,0.007659625,5.999999,1.1984673,4116,160
721,0.0049123834,4.899999,1.1797131,4072,158
722,0.0064854613,5.6999993,1.1909913,4119,160
723,0.0033343753,4.6,1.1686167,4133,159
724,0.007189335,4.799999,1.2075267,4091,155
725,0.005131453,4.799999,1.208521,4130,157
726,0.0042494475,4.899999,1.173967,4122,159
727,0.0045100446,5.6999993,1.1883432,4127,160
728,0.0034670203,4.5999994,1.1709095,4115,162
729,0.0027736672,4.7,1.1885923,4112,159
730,0.0036600654,4.899999,1.1859496,4100,158
731,0.006292665,6.099999,1.22706,4098,153
732,0.0042993105,6.099999,1.2070938,4087,155
733,0.002800196,4.9999995,1.1910456,4133,160
734,0.004494149,4.6999993,1.1911831,4118,161
735,0.003652432,6.399999,1.2016743,4116,157
736,0.004203458,3.7999995,1.1950746,4103,156
737,0.0027973405,4.2,1.1864834,4114,162
738,0.002490684,4.7999997,1.1939313,4088,155
739,0.0028495113,3.8999994,1.190872,4153,157
740,0.0037728802,4.6999993,1.2057227,4140,157
741,0.00447632,4.6999993,1.2066905,4109,155
742,0.0046305154,6.2999988,1.2068467,4103,157
743,0.0032591799,3.7999995,1.1809574,4149,162
744,0.0022461931,4.799999,1.19376,4136,159
745,0.0029470674,6.0999994,1.2082441,4111,156
746,0.003925749,5.1999993,1.2079526,4136,158
747,0.002528948,4.3999996,1.1993924,4128,156
748,0.0037187606,6.1999993,1.2073574,4090,157
749,0.0026360562,4.5,1.17332,4142,159
750,0.0035899535,4.6,1.2036389,4065,155
751,0.0022866093,5.5999994,1.1774145,4087,160
752,0.0030559816,5.5999994,1.2020147,4165,159
753,0.0021515898,3.8999994,1.1858165,4111,157
754,0.0031196452,6.099999,1.2147913,4083,156
755,0.0030922205,4.3999996,1.1911452,4123,160
756,0.0020019927,3.8999994,1.1849724,4093,157
757,0.0021659061,3.8999994,1.1877407,4120,160
758,0.0028391525,4.799999,1.1930321,4120,160
759,0.0033519755,6.199999,1.2122887,4117,158
760,0.0023592939,4.6999993,1.2059021,4099,154
761,0.0030029914,6.4999986,1.223279,4072,154
762,0.001759984,4.799999,1.1831329,4109,161
763,0.0020622138,6.299999,1.1904997,4106,156
764,0.0022760066,6.0999994,1.1900941,4059,157
765,0.0022252167,5.7999997,1.2025081,4143,156
766,0.002284475,4.4999995,1.1892078,4087,156
767,0.0019475555,4.7999997,1.1793852,4177,160
768,0.0021488757,4.7999997,1.1859514,4122,158
769,0.0016829616,5.899999,1.1882104,4106,157
770,0.002133093,5.0999994,1.1837041,4112,158
771,0.002880509,7.7999988,1.2180552,4087,154
772,0.0014194683,3.8999994,1.1767598,4101,158
773,0.0024104908,4.5999994,1.19474,4089,157
774,0.0015810785,4.6,1.1797013,4109,159
775,0.0017239132,6.599999,1.209756,4089,155
776,0.0026503426,6.0999994,1.213102,4098,155
777,0.0019668904,4.7,1.1810902,4120,161
778,0.0016798176,3.8999994,1.1836946,4128,158
779,0.001754556,4.6,1.1788635,4055,156
780,0.0016137547,3.8999994,1.1829604,4132,160
781,0.0014539371,4.5,1.1873206,4086,156
782,0.0014380768,3.7999995,1.1758113,4089,158
783,0.0017627422,4.6,1.1693653,4110,161
784,0.0015468067,4.6999993,1.1805865,4147,159
785,0.0017792914,5.1999993,1.2009914,4128,157
786,0.0012311497,3.7999995,1.1729487,4111,161
787,0.0011190329,3.7999995,1.1810765,4080,157
788,0.0015212876,5.7,1.1837099,4095,156
789,0.0015794637,4.7,1.1916118,4090,156
790,0.001199053,4.5999994,1.1929184,4068,155
791,0.0010726313,3.7999995,1.1802706,4111,158
792,0.0010389157,4.6,1.1917473,4133,157
793,0.0012922235,4.6999993,1.1808269,4126,158
794,0.00150483,6.0999994,1.2059952,4102,157
795,0.0011560702,5.1999993,1.1877892,4120,158
796,0.0020306194,6.299999,1.2196339,4064,152
797,0.0014366509,4.799999,1.200047,4086,156
798,0.0010339195,3.7999995,1.1725496,4135,162
799,0.0013173296,5.1999993,1.1952406,4141,157
800,0.0011423707,4.5,1.1849527,4101,156
801,0.0013774049,6.0999994,1.1876642,4135,158
802,0.001194104,5.0999994,1.1826465,4138,161
803,0.0012859158,4.7,1.1799196,4074,158
804,0.00128368,6.1999993,1.1963392,4127,158
805,0.00083896954,3.8999994,1.1924609,4113,156
806,0.001011876,4.5,1.1919745,4113,157
807,0.0012619138,4.7,1.1859685,4127,157
808,0.001287646,4.8999996,1.203494,4119,156
809,0.0012200428,3.8999994,1.1951869,4053,155
810,0.00092031935,4.7,1.1933672,4087,157
811,0.0009259966,4.2999997,1.2000474,4045,154
812,0.0009024886,3.8999994,1.1921481,4051,155
813,0.0012094119,4.799999,1.2044868,4099,155
814,0.00091313,5.7999997,1.1799246,4085,158
815,0.0008573829,4.6,1.1859901,4112,160
816,0.0009839699,3.8999994,1.1971891,4094,157
817,0.00091212394,4.7,1.1890646,4125,158
818,0.0013426194,6.1999993,1.2030311,4088,155
819,0.00080838735,4.799999,1.1829935,4146,159
820,0.00083687727,5.999999,1.2014409,4089,156
821,0.001148026,6.0999994,1.1978301,4105,156
822,0.0009816887,4.6,1.1850152,4118,160
823,0.0009410157,4.7,1.1830362,4121,157
824,0.0006060134,4.4999995,1.1831235,4089,157
825,0.00094614574,4.899999,1.2038074,4069,155
826,0.00091782794,5.3999996,1.1878409,4154,159
827,0.0012459211,6.3999987,1.2104805,4102,154
828,0.000636397,5.0999994,1.1836058,4130,161
829,0.00081284705,4.799999,1.1877092,4142,159
830,0.0006916842,5.6999993,1.1810334,4076,158
831,0.0008106468,4.7999997,1.1826766,4122,159
832,0.0007522295,5.0999994,1.2028173,4079,155
833,0.0011540225,5.899999,1.2113578,4067,154
834,0.0011905682,6.099999,1.202456,4109,158
835,0.0006005629,6.399999,1.1938949,4047,155
836,0.0012104844,4.9999995,1.206608,4130,156
837,0.0009077253,4.7,1.1796918,4112,160
838,0.0011270633,4.5999994,1.2072241,4110,155
839,0.0009671345,4.7999997,1.1946713,4149,160
840,0.0006083008,4.7,1.1867841,4079,158
841,0.0008359479,6.399999,1.204981,4094,158
842,0.0006652123,3.8999994,1.187902,4117,158
843,0.00057088345,4.5999994,1.1712385,4103,159
844,0.0011207988,5.999999,1.2200319,4128,155
845,0.0008263734,4.9999995,1.1887558,4065,156
846,0.0006433091,4.4999995,1.1984625,4103,156
847,0.00078118336,6.399999,1.1917056,4088,158
848,0.0008444497,4.7999997,1.2022326,4162,158
849,0.00084342906,4.5999994,1.2161279,4098,154
850,0.0009894088,5.9999995,1.2006054,4118,157
851,0.0007006341,3.8999994,1.1809878,4082,157
852,0.0007241759,5.5999994,1.1850163,4105,157
853,0.00046156955,3.8999994,1.1999494,4126,158
854,0.0008592883,6.099999,1.1927518,4140,160
855,0.0006768453,4.3999996,1.2033031,4115,156
856,0.00057952554,4.3999996,1.187208,4097,157
857,0.00074923644,5.7999997,1.1911908,4099,157
858,0.00067082304,3.6999996,1.1784346,4132,159
859,0.00088872155,6.5999994,1.203245,4096,156
860,0.0009345084,6.499999,1.2016144,4084,156
861,0.00047785416,4.5,1.1975071,4095,155
862,0.0006533421,4.5,1.1861477,4101,157
863,0.00051630806,4.9999995,1.1901042,4144,158
864,0.00058737694,4.799999,1.1974492,4120,157
865,0.00060576835,5.999999,1.1994354,4087,156
866,0.00047496593,3.8999994,1.1947068,4139,157
867,0.0007422535,6.1999993,1.2052252,4094,154
868,0.00073771155,5.099999,1.18078,4168,159
869,0.00030559854,4.4,1.1845349,4113,158
870,0.0004817205,4.6999993,1.1971248,4107,156
871,0.0007648728,6.299999,1.2163106,4095,155
872,0.00053429813,4.799999,1.1922683,4127,159
873,0.00027700656,6.199999,1.1975362,4103,159
874,0.00036403077,4.7999997,1.1869217,4099,158
875,0.0005609904,5.5,1.1894959,4142,160
876,0.0003085639,4.7999997,1.185941,4062,156
877,0.00065034896,4.9999995,1.213447,4097,155
878,0.00007682861,4.799999,1.1733153,4115,160
879,0.00046208076,3.8999994,1.1901608,4117,157
880,0.00038067016,3.8999994,1.1817592,4145,158
881,0.00042504747,3.6999996,1.197195,4067,154
882,0.0005989389,4.7999997,1.2170203,4077,154
883,0.00017563462,3.8999994,1.1795994,4113,159
884,0.00050330255,5.1999993,1.1922203,4153,160
885,0.0006754594,4.7999997,1.1960135,4116,156
886,0.00079196715,5.7999997,1.2054013,4127,158
887,0.00018890495,4.9999995,1.1730676,4118,160
888,0.00073418935,4.6999993,1.1879852,4079,155
889,0.0005208683,5.6999993,1.1969117,4115,156
890,0.00052228704,3.7999995,1.1896524,4079,155
891,0.00019155937,4.6,1.1986662,4130,158
892,0.0006537532,4.7,1.1864371,4100,156
893,0.0004253648,6.1999993,1.2012458,4088,158
894,0.00044928287,4.799999,1.1907501,4109,156
895,0.0006631239,4.799999,1.1881369,4089,158
896,-0.000066466564,5.1999993,1.1836193,4109,162
897,0.0006003811,6.8999987,1.2165635,4123,155
898,0.00039682962,3.8999994,1.1839522,4107,157
899,0.00018791678,6.199999,1.2169923,4072,155
900,0.00041504824,4.5999994,1.1811587,4135,159
901,0.0006849548,6.199999,1.208076,4110,159
902,0.00046104085,4.6,1.1820145,4087,157
903,0.00048612687,4.7999997,1.1975257,4085,156
904,0.0004400425,4.6999993,1.1866355,4101,156
905,0.00023235193,4.799999,1.1709062,4118,159
906,0.00031743242,5.9999995,1.1964561,4122,159
907,0.00026320296,3.8999994,1.181522,4108,159
908,-0.00011103085,5.5999994,1.1808999,4126,162
909,0.00023532762,3.8999994,1.1901758,4103,157
910,0.00044040123,3.8999994,1.186805,4093,157
911,0.00062411744,3.7999995,1.1975896,4069,154
912,0.0004111789,4.5999994,1.1827314,4112,156
913,0.00054270634,6.399999,1.2143575,4067,154
914,0.00032305688,4.6999993,1.1837109,4083,156
915,-0.00015661411,4.7999997,1.1834813,4111,159
916,0.0004477194,4.5999994,1.2023646,4099,157
917,0.0005320635,4.4999995,1.1977072,4103,156
918,0.00023518254,3.6999996,1.167575,4139,160
919,0.00013188932,5.0999994,1.2144363,4128,158
920,0.00024311534,3.6999996,1.185529,4133,158
921,0.00012211442,3.7999995,1.1830019,4095,158
922,0.00042020716,6.0999994,1.2008482,4117,158
923,0.00061536324,4.799999,1.2030855,4113,156
924,0.00028187022,4.6999993,1.2018508,4048,153
925,0.00047512454,5.0999994,1.2050142,4067,155
926,0.000048205166,5.099999,1.185821,4084,158
927,0.00018129617,5.1999993,1.2011719,4089,158
928,0.00047978415,4.8999996,1.1891401,4126,159
929,0.0004104765,4.7999997,1.195947,4098,156
930,0.00028770653,4.5999994,1.1777759,4086,158
931,0.000112720125,3.8999994,1.1824813,4116,160
932,0.0004387922,5.9999995,1.1850929,4153,159
933,0.00024296425,5.6999993,1.1905987,4096,156
934,0.00040308898,6.299999,1.2073551,4132,156
935,0.0002425446,3.8999994,1.1967136,4110,157
936,0.0001371977,4.6,1.1667612,4152,160
937,0.0002665976,6.299999,1.1941788,4107,158
938,0.00027400462,6.2999988,1.1951585,4112,156
939,0.00014783163,4.5999994,1.177652,4126,160
940,0.00032027197,6.0999994,1.1840154,4142,160
941,0.00011180702,3.7999995,1.1931081,4122,157
942,0.00037366673,5.7,1.1980478,4102,156
943,0.00028019436,4.6,1.184511,4126,160
944,0.00017508844,4.6,1.1777436,4143,159
945,0.00040826944,5.7999997,1.1941974,4103,157
946,0.00035949584,4.7,1.1885478,4096,157
947,0.0006289097,6.1999993,1.209429,4093,156
948,0.0002946868,4.8999996,1.197605,4137,158
949,0.00019624634,4.7999997,1.1910641,4052,156
950,0.00045237006,5.299999,1.1969908,4090,156
951,0.00020974463,4.5999994,1.2014422,4085,155
952,0.0004968562,6.299999,1.2120526,4098,155
953,0.00007674359,6.1999993,1.1903969,4062,157
954,0.00021766956,4.3999996,1.1887534,4073,156
955,0.00026643267,4.7,1.1877743,4074,157
956,0.0006284386,6.399999,1.2028866,4085,156
957,0.00039974594,4.3999996,1.1770142,4129,161
958,0.00028453,6.0999994,1.1915243,4095,157
959,0.00017234293,5.7,1.1960331,4111,157
960,0.00051070977,5.099999,1.2001197,4110,155
961,0.0005185263,4.6999993,1.1956801,4076,155
962,0.00006066157,5.099999,1.1902415,4069,157
963,0.00038971344,4.6999993,1.1963832,4122,157
964,0.0000893528,3.8999994,1.1903744,4146,158
965,0.00030360973,6.0999994,1.1905161,4092,156
966,0.00047019598,6.0999994,1.1999248,4102,156
967,0.00023416354,5.899999,1.1866436,4066,157
968,0.00037493766,4.6999993,1.1959405,4091,157
969,0.00025541778,6.099999,1.2059841,4076,156
970,0.00041078907,5.0999994,1.2061698,4067,155
971,0.0000796807,4.899999,1.1760982,4113,160
972,0.00012256106,4.799999,1.1860424,4113,158
973,0.00043178833,4.7,1.1861774,4117,156
974,0.000049364164,4.4999995,1.1848606,4109,159
975,-0.00025296642,4.799999,1.180636,4137,162
976,0.00014071145,4.5999994,1.2034189,4122,156
977,0.00016141501,4.2999997,1.1955726,4090,156
978,0.00024292029,6.7999988,1.1927431,4080,156
979,0.00014314576,4.7,1.200193,4105,158
980,0.00041076762,3.8999994,1.1914682,4068,155
981,0.0004517699,6.0999994,1.2181622,4096,154
982,0.00027779338,3.8999994,1.1987959,4076,155
983,0.00034126037,7.2999988,1.2024237,4123,158
984,0.0004140735,5.999999,1.2041748,4094,156
985,0.00035012915,3.8999994,1.1991976,4124,156
986,0.00022825344,4.4999995,1.1995841,4106,156
987,0.00040827552,6.4999986,1.2127723,4102,156
988,0.000099204095,4.6999993,1.2028371,4086,155
989,0.00031061927,4.7,1.1833558,4122,157
990,0.00025017431,4.4999995,1.1708726,4151,159
991,0.00031669546,4.3999996,1.1809015,4074,159
992,-0.00004928068,4.2,1.1728851,4094,159
993,0.00023672856,4.7,1.1847844,4095,158
994,0.00034101788,4.6999993,1.1889592,4149,157
995,0.0002558827,4.6999993,1.1835029,4080,156
996,0.00016990979,4.5999994,1.1754661,4166,159
997,0.00023152429,4.6999993,1.1833715,4132,158
998,0.00014531973,4.5,1.1877639,4136,160
999,-0.00006416817,5.7999997,1.1912289,4128,158
